o_d,cluster
FINNLD,1
FINNOR,1
FINNZL,1
PHLUSA,3
FINPER,1
PHLZAF,3
FINPOL,1
FINPRT,1
RUSARG,3
RUSAUS,3
RUSAUT,3
RUSBEL,3
FINSVK,1
FINSWE,1
RUSBRA,3
RUSCAN,3
FINUKR,1
FINUSA,1
RUSCHE,3
RUSCHL,3
FINZAF,1
FRAARG,1
FRAAUS,1
FRAAUT,1
FRABEL,1
RUSCOL,3
FRABRA,1
FRACAN,1
FRACHE,1
FRACHL,1
RUSCZE,3
FRACOL,1
FRACZE,1
FRADEU,1
FRADNK,1
FRADOM,1
RUSDEU,3
FRAECU,1
RUSDNK,3
FRAESP,1
FRAFIN,1
FRAFRA,1
FRAGBR,1
FRAGRC,1
FRAGTM,1
FRAIDN,1
RUSDOM,3
FRAIRL,1
RUSECU,3
RUSESP,3
FRAISR,1
FRAITA,1
FRAJPN,1
FRAKOR,1
RUSFIN,3
RUSFRA,3
FRAMEX,1
RUSGBR,3
FRANGA,1
FRANLD,1
FRANOR,1
FRANZL,1
RUSGRC,3
FRAPER,1
RUSGTM,3
FRAPOL,1
FRAPRT,1
RUSIDN,3
RUSIRL,3
RUSISR,3
RUSITA,3
FRASVK,1
FRASWE,1
RUSJPN,3
RUSKOR,3
FRAUKR,1
FRAUSA,1
RUSMEX,3
RUSNGA,3
FRAZAF,1
GBRARG,1
GBRAUS,1
GBRAUT,1
GBRBEL,1
RUSNLD,3
GBRBRA,1
GBRCAN,1
GBRCHE,1
GBRCHL,1
RUSNOR,3
GBRCOL,1
GBRCZE,1
GBRDEU,1
GBRDNK,1
GBRDOM,1
RUSNZL,3
GBRECU,1
RUSPER,3
GBRESP,1
GBRFIN,1
GBRFRA,1
GBRGBR,1
GBRGRC,1
GBRGTM,1
GBRIDN,1
RUSPOL,3
GBRIRL,1
RUSPRT,3
RUSSVK,3
GBRISR,1
GBRITA,1
GBRJPN,1
GBRKOR,1
RUSSWE,3
RUSUKR,3
GBRMEX,1
RUSUSA,3
GBRNGA,1
GBRNLD,1
GBRNOR,1
GBRNZL,1
RUSZAF,3
GBRPER,1
SAUARG,3
GBRPOL,1
GBRPRT,1
SAUAUS,3
SAUAUT,3
SAUBEL,3
SAUBRA,3
GBRSVK,1
GBRSWE,1
SAUCAN,3
SAUCHE,3
GBRUKR,1
GBRUSA,1
SAUCHL,3
SAUCOL,3
GBRZAF,1
GRCARG,1
GRCAUS,1
GRCAUT,1
GRCBEL,1
SAUCZE,3
GRCBRA,1
GRCCAN,1
GRCCHE,1
GRCCHL,1
SAUDEU,3
GRCCOL,1
GRCCZE,1
GRCDEU,1
GRCDNK,1
GRCDOM,1
SAUDNK,3
GRCECU,1
SAUDOM,3
GRCESP,1
GRCFIN,1
GRCFRA,1
GRCGBR,1
GRCGRC,1
GRCGTM,1
GRCIDN,1
SAUECU,3
GRCIRL,1
SAUESP,3
SAUFIN,3
GRCISR,1
GRCITA,1
GRCJPN,1
GRCKOR,1
SAUFRA,3
SAUGBR,3
GRCMEX,1
SAUGRC,3
GRCNGA,1
GRCNLD,1
GRCNOR,1
GRCNZL,1
SAUGTM,3
GRCPER,1
SAUIDN,3
GRCPOL,1
GRCPRT,1
SAUIRL,3
SAUISR,3
SAUITA,3
SAUJPN,3
GRCSVK,1
GRCSWE,1
SAUKOR,3
SAUMEX,3
GRCUKR,1
GRCUSA,1
SAUNGA,3
SAUNLD,3
GRCZAF,1
GTMARG,1
GTMAUS,1
GTMAUT,1
GTMBEL,1
SAUNOR,3
GTMBRA,1
GTMCAN,1
GTMCHE,1
GTMCHL,1
SAUNZL,3
GTMCOL,1
GTMCZE,1
GTMDEU,1
GTMDNK,1
GTMDOM,1
SAUPER,3
GTMECU,1
SAUPOL,3
GTMESP,1
GTMFIN,1
GTMFRA,1
GTMGBR,1
GTMGRC,1
GTMGTM,1
GTMIDN,1
SAUPRT,3
GTMIRL,1
SAUSVK,3
SAUSWE,3
GTMISR,1
GTMITA,1
GTMJPN,1
GTMKOR,1
SAUUKR,3
SAUUSA,3
GTMMEX,1
SAUZAF,3
GTMNGA,1
GTMNLD,1
GTMNOR,1
GTMNZL,1
SDNARG,3
GTMPER,1
SDNAUS,3
GTMPOL,1
GTMPRT,1
SDNAUT,3
SDNBEL,3
SDNBRA,3
SDNCAN,3
GTMSVK,1
GTMSWE,1
SDNCHE,3
SDNCHL,3
GTMUKR,1
GTMUSA,1
SDNCOL,3
SDNCZE,3
GTMZAF,1
IDNARG,1
IDNAUS,1
IDNAUT,1
IDNBEL,1
SDNDEU,3
IDNBRA,1
IDNCAN,1
IDNCHE,1
IDNCHL,1
SDNDNK,3
IDNCOL,1
IDNCZE,1
IDNDEU,1
IDNDNK,1
IDNDOM,1
SDNDOM,3
IDNECU,1
SDNECU,3
IDNESP,1
IDNFIN,1
IDNFRA,1
IDNGBR,1
IDNGRC,1
IDNGTM,1
IDNIDN,1
SDNESP,3
IDNIRL,1
SDNFIN,3
SDNFRA,3
IDNISR,1
IDNITA,1
IDNJPN,1
IDNKOR,1
SDNGBR,3
SDNGRC,3
IDNMEX,1
SDNGTM,3
IDNNGA,1
IDNNLD,1
IDNNOR,1
IDNNZL,1
SDNIDN,3
IDNPER,1
SDNIRL,3
IDNPOL,1
IDNPRT,1
SDNISR,3
SDNITA,3
SDNJPN,3
SDNKOR,3
IDNSVK,1
IDNSWE,1
SDNMEX,3
SDNNGA,3
IDNUKR,1
IDNUSA,1
SDNNLD,3
SDNNOR,3
IDNZAF,1
SDNNZL,3
SDNPER,3
SDNPOL,3
SDNPRT,3
INDBGD,4
SDNSVK,3
SDNSWE,3
SDNUKR,3
SDNUSA,3
INDCHN,4
SDNZAF,3
SGPARG,3
SGPAUS,3
SGPAUT,3
SGPBEL,3
INDDZA,4
SGPBRA,3
INDEGY,4
SGPCAN,3
SGPCHE,3
SGPCHL,3
SGPCOL,3
SGPCZE,3
SGPDEU,3
SGPDNK,3
INDIND,4
SGPDOM,3
INDIRN,4
INDIRQ,4
SGPECU,3
SGPESP,3
SGPFIN,3
SGPFRA,3
INDLBY,4
INDMAR,4
SGPGBR,3
INDMYS,4
SGPGRC,3
SGPGTM,3
SGPIDN,3
SGPIRL,3
INDPAK,4
SGPISR,3
INDPHL,4
SGPITA,3
SGPJPN,3
INDRUS,4
INDSAU,4
INDSDN,4
INDSGP,4
SGPKOR,3
SGPMEX,3
INDTHA,4
INDTUR,4
SGPNGA,3
SGPNLD,3
INDVEN,4
INDVNM,4
SGPNOR,3
IRLARG,1
IRLAUS,1
IRLAUT,1
IRLBEL,1
SGPNZL,3
IRLBRA,1
IRLCAN,1
IRLCHE,1
IRLCHL,1
SGPPER,3
IRLCOL,1
IRLCZE,1
IRLDEU,1
IRLDNK,1
IRLDOM,1
SGPPOL,3
IRLECU,1
SGPPRT,3
IRLESP,1
IRLFIN,1
IRLFRA,1
IRLGBR,1
IRLGRC,1
IRLGTM,1
IRLIDN,1
SGPSVK,3
IRLIRL,1
SGPSWE,3
SGPUKR,3
IRLISR,1
IRLITA,1
IRLJPN,1
IRLKOR,1
SGPUSA,3
SGPZAF,3
IRLMEX,1
THAARG,3
IRLNGA,1
IRLNLD,1
IRLNOR,1
IRLNZL,1
THAAUS,3
IRLPER,1
THAAUT,3
IRLPOL,1
IRLPRT,1
THABEL,3
THABRA,3
THACAN,3
THACHE,3
IRLSVK,1
IRLSWE,1
THACHL,3
THACOL,3
IRLUKR,1
IRLUSA,1
THACZE,3
THADEU,3
IRLZAF,1
THADNK,3
THADOM,3
THAECU,3
THAESP,3
IRNBGD,4
THAFIN,3
THAFRA,3
THAGBR,3
THAGRC,3
IRNCHN,4
THAGTM,3
THAIDN,3
THAIRL,3
THAISR,3
THAITA,3
IRNDZA,4
THAJPN,3
IRNEGY,4
THAKOR,3
THAMEX,3
THANGA,3
THANLD,3
THANOR,3
THANZL,3
THAPER,3
IRNIND,4
THAPOL,3
IRNIRN,4
IRNIRQ,4
THAPRT,3
THASVK,3
THASWE,3
THAUKR,3
IRNLBY,4
IRNMAR,4
THAUSA,3
IRNMYS,4
THAZAF,3
TURARG,3
TURAUS,3
TURAUT,3
IRNPAK,4
TURBEL,3
IRNPHL,4
TURBRA,3
TURCAN,3
IRNRUS,4
IRNSAU,4
IRNSDN,4
IRNSGP,4
TURCHE,3
TURCHL,3
IRNTHA,4
IRNTUR,4
TURCOL,3
TURCZE,3
IRNVEN,4
IRNVNM,4
TURDEU,3
TURDNK,3
TURDOM,3
TURECU,3
TURESP,3
IRQBGD,4
TURFIN,3
TURFRA,3
TURGBR,3
TURGRC,3
IRQCHN,4
TURGTM,3
TURIDN,3
TURIRL,3
TURISR,3
TURITA,3
IRQDZA,4
TURJPN,3
IRQEGY,4
TURKOR,3
TURMEX,3
TURNGA,3
TURNLD,3
TURNOR,3
TURNZL,3
TURPER,3
IRQIND,4
TURPOL,3
IRQIRN,4
IRQIRQ,4
TURPRT,3
TURSVK,3
TURSWE,3
TURUKR,3
IRQLBY,4
IRQMAR,4
TURUSA,3
IRQMYS,4
TURZAF,3
VENARG,3
VENAUS,3
VENAUT,3
IRQPAK,4
VENBEL,3
IRQPHL,4
VENBRA,3
VENCAN,3
IRQRUS,4
IRQSAU,4
IRQSDN,4
IRQSGP,4
VENCHE,3
VENCHL,3
IRQTHA,4
IRQTUR,4
VENCOL,3
VENCZE,3
IRQVEN,4
IRQVNM,4
VENDEU,3
ISRARG,1
ISRAUS,1
ISRAUT,1
ISRBEL,1
VENDNK,3
ISRBRA,1
ISRCAN,1
ISRCHE,1
ISRCHL,1
VENDOM,3
ISRCOL,1
ISRCZE,1
ISRDEU,1
ISRDNK,1
ISRDOM,1
VENECU,3
ISRECU,1
VENESP,3
ISRESP,1
ISRFIN,1
ISRFRA,1
ISRGBR,1
ISRGRC,1
ISRGTM,1
ISRIDN,1
VENFIN,3
ISRIRL,1
VENFRA,3
VENGBR,3
ISRISR,1
ISRITA,1
ISRJPN,1
ISRKOR,1
VENGRC,3
VENGTM,3
ISRMEX,1
VENIDN,3
ISRNGA,1
ISRNLD,1
ISRNOR,1
ISRNZL,1
VENIRL,3
ISRPER,1
VENISR,3
ISRPOL,1
ISRPRT,1
VENITA,3
VENJPN,3
VENKOR,3
VENMEX,3
ISRSVK,1
ISRSWE,1
VENNGA,3
VENNLD,3
ISRUKR,1
ISRUSA,1
VENNOR,3
VENNZL,3
ISRZAF,1
ITAARG,1
ITAAUS,1
ITAAUT,1
ITABEL,1
VENPER,3
ITABRA,1
ITACAN,1
ITACHE,1
ITACHL,1
VENPOL,3
ITACOL,1
ITACZE,1
ITADEU,1
ITADNK,1
ITADOM,1
VENPRT,3
ITAECU,1
VENSVK,3
ITAESP,1
ITAFIN,1
ITAFRA,1
ITAGBR,1
ITAGRC,1
ITAGTM,1
ITAIDN,1
VENSWE,3
ITAIRL,1
VENUKR,3
VENUSA,3
ITAISR,1
ITAITA,1
ITAJPN,1
ITAKOR,1
VENZAF,3
VNMARG,3
ITAMEX,1
VNMAUS,3
ITANGA,1
ITANLD,1
ITANOR,1
ITANZL,1
VNMAUT,3
ITAPER,1
VNMBEL,3
ITAPOL,1
ITAPRT,1
VNMBRA,3
VNMCAN,3
VNMCHE,3
VNMCHL,3
ITASVK,1
ITASWE,1
VNMCOL,3
VNMCZE,3
ITAUKR,1
ITAUSA,1
VNMDEU,3
VNMDNK,3
ITAZAF,1
JPNARG,1
JPNAUS,1
JPNAUT,1
JPNBEL,1
VNMDOM,3
JPNBRA,1
JPNCAN,1
JPNCHE,1
JPNCHL,1
VNMECU,3
JPNCOL,1
JPNCZE,1
JPNDEU,1
JPNDNK,1
JPNDOM,1
VNMESP,3
JPNECU,1
VNMFIN,3
JPNESP,1
JPNFIN,1
JPNFRA,1
JPNGBR,1
JPNGRC,1
JPNGTM,1
JPNIDN,1
VNMFRA,3
JPNIRL,1
VNMGBR,3
VNMGRC,3
JPNISR,1
JPNITA,1
JPNJPN,1
JPNKOR,1
VNMGTM,3
VNMIDN,3
JPNMEX,1
VNMIRL,3
JPNNGA,1
JPNNLD,1
JPNNOR,1
JPNNZL,1
VNMISR,3
JPNPER,1
VNMITA,3
JPNPOL,1
JPNPRT,1
VNMJPN,3
VNMKOR,3
VNMMEX,3
VNMNGA,3
JPNSVK,1
JPNSWE,1
VNMNLD,3
VNMNOR,3
JPNUKR,1
JPNUSA,1
VNMNZL,3
VNMPER,3
JPNZAF,1
KORARG,1
KORAUS,1
KORAUT,1
KORBEL,1
VNMPOL,3
KORBRA,1
KORCAN,1
KORCHE,1
KORCHL,1
VNMPRT,3
KORCOL,1
KORCZE,1
KORDEU,1
KORDNK,1
KORDOM,1
VNMSVK,3
KORECU,1
VNMSWE,3
KORESP,1
KORFIN,1
KORFRA,1
KORGBR,1
KORGRC,1
KORGTM,1
KORIDN,1
VNMUKR,3
KORIRL,1
VNMUSA,3
VNMZAF,3
KORISR,1
KORITA,1
KORJPN,1
KORKOR,1
ARGBGD,2
ARGCHN,2
KORMEX,1
ARGDZA,2
KORNGA,1
KORNLD,1
KORNOR,1
KORNZL,1
ARGEGY,2
KORPER,1
ARGIND,2
KORPOL,1
KORPRT,1
ARGIRN,2
ARGIRQ,2
ARGLBY,2
ARGMAR,2
KORSVK,1
KORSWE,1
ARGMYS,2
ARGPAK,2
KORUKR,1
KORUSA,1
ARGPHL,2
ARGRUS,2
KORZAF,1
ARGSAU,2
ARGSDN,2
ARGSGP,2
ARGTHA,2
LBYBGD,4
ARGTUR,2
ARGVEN,2
ARGVNM,2
AUSBGD,2
LBYCHN,4
AUSCHN,2
AUSDZA,2
AUSEGY,2
AUSIND,2
AUSIRN,2
LBYDZA,4
AUSIRQ,2
LBYEGY,4
AUSLBY,2
AUSMAR,2
AUSMYS,2
AUSPAK,2
AUSPHL,2
AUSRUS,2
AUSSAU,2
LBYIND,4
AUSSDN,2
LBYIRN,4
LBYIRQ,4
AUSSGP,2
AUSTHA,2
AUSTUR,2
AUSVEN,2
LBYLBY,4
LBYMAR,4
AUSVNM,2
LBYMYS,4
AUTBGD,2
AUTCHN,2
AUTDZA,2
AUTEGY,2
LBYPAK,4
AUTIND,2
LBYPHL,4
AUTIRN,2
AUTIRQ,2
LBYRUS,4
LBYSAU,4
LBYSDN,4
LBYSGP,4
AUTLBY,2
AUTMAR,2
LBYTHA,4
LBYTUR,4
AUTMYS,2
AUTPAK,2
LBYVEN,4
LBYVNM,4
AUTPHL,2
AUTRUS,2
AUTSAU,2
AUTSDN,2
AUTSGP,2
MARBGD,4
AUTTHA,2
AUTTUR,2
AUTVEN,2
AUTVNM,2
MARCHN,4
BELBGD,2
BELCHN,2
BELDZA,2
BELEGY,2
BELIND,2
MARDZA,4
BELIRN,2
MAREGY,4
BELIRQ,2
BELLBY,2
BELMAR,2
BELMYS,2
BELPAK,2
BELPHL,2
BELRUS,2
MARIND,4
BELSAU,2
MARIRN,4
MARIRQ,4
BELSDN,2
BELSGP,2
BELTHA,2
BELTUR,2
MARLBY,4
MARMAR,4
BELVEN,2
MARMYS,4
BELVNM,2
BRABGD,2
BRACHN,2
BRADZA,2
MARPAK,4
BRAEGY,2
MARPHL,4
BRAIND,2
BRAIRN,2
MARRUS,4
MARSAU,4
MARSDN,4
MARSGP,4
BRAIRQ,2
BRALBY,2
MARTHA,4
MARTUR,4
BRAMAR,2
BRAMYS,2
MARVEN,4
MARVNM,4
BRAPAK,2
MEXARG,1
MEXAUS,1
MEXAUT,1
MEXBEL,1
BRAPHL,2
MEXBRA,1
MEXCAN,1
MEXCHE,1
MEXCHL,1
BRARUS,2
MEXCOL,1
MEXCZE,1
MEXDEU,1
MEXDNK,1
MEXDOM,1
BRASAU,2
MEXECU,1
BRASDN,2
MEXESP,1
MEXFIN,1
MEXFRA,1
MEXGBR,1
MEXGRC,1
MEXGTM,1
MEXIDN,1
BRASGP,2
MEXIRL,1
BRATHA,2
BRATUR,2
MEXISR,1
MEXITA,1
MEXJPN,1
MEXKOR,1
BRAVEN,2
BRAVNM,2
MEXMEX,1
CANBGD,2
MEXNGA,1
MEXNLD,1
MEXNOR,1
MEXNZL,1
CANCHN,2
MEXPER,1
CANDZA,2
MEXPOL,1
MEXPRT,1
CANEGY,2
CANIND,2
CANIRN,2
CANIRQ,2
MEXSVK,1
MEXSWE,1
CANLBY,2
CANMAR,2
MEXUKR,1
MEXUSA,1
CANMYS,2
CANPAK,2
MEXZAF,1
CANPHL,2
CANRUS,2
CANSAU,2
CANSDN,2
MYSBGD,4
CANSGP,2
CANTHA,2
CANTUR,2
CANVEN,2
MYSCHN,4
CANVNM,2
CHEBGD,2
CHECHN,2
CHEDZA,2
CHEEGY,2
MYSDZA,4
CHEIND,2
MYSEGY,4
CHEIRN,2
CHEIRQ,2
CHELBY,2
CHEMAR,2
CHEMYS,2
CHEPAK,2
CHEPHL,2
MYSIND,4
CHERUS,2
MYSIRN,4
MYSIRQ,4
CHESAU,2
CHESDN,2
CHESGP,2
CHETHA,2
MYSLBY,4
MYSMAR,4
CHETUR,2
MYSMYS,4
CHEVEN,2
CHEVNM,2
CHLBGD,2
CHLCHN,2
MYSPAK,4
CHLDZA,2
MYSPHL,4
CHLEGY,2
CHLIND,2
MYSRUS,4
MYSSAU,4
MYSSDN,4
MYSSGP,4
CHLIRN,2
CHLIRQ,2
MYSTHA,4
MYSTUR,4
CHLLBY,2
CHLMAR,2
MYSVEN,4
MYSVNM,4
CHLMYS,2
NGAARG,1
NGAAUS,1
NGAAUT,1
NGABEL,1
CHLPAK,2
NGABRA,1
NGACAN,1
NGACHE,1
NGACHL,1
CHLPHL,2
NGACOL,1
NGACZE,1
NGADEU,1
NGADNK,1
NGADOM,1
CHLRUS,2
NGAECU,1
CHLSAU,2
NGAESP,1
NGAFIN,1
NGAFRA,1
NGAGBR,1
NGAGRC,1
NGAGTM,1
NGAIDN,1
CHLSDN,2
NGAIRL,1
CHLSGP,2
CHLTHA,2
NGAISR,1
NGAITA,1
NGAJPN,1
NGAKOR,1
CHLTUR,2
CHLVEN,2
NGAMEX,1
CHLVNM,2
NGANGA,1
NGANLD,1
NGANOR,1
NGANZL,1
COLBGD,2
NGAPER,1
COLCHN,2
NGAPOL,1
NGAPRT,1
COLDZA,2
COLEGY,2
COLIND,2
COLIRN,2
NGASVK,1
NGASWE,1
COLIRQ,2
COLLBY,2
NGAUKR,1
NGAUSA,1
COLMAR,2
COLMYS,2
NGAZAF,1
NLDARG,1
NLDAUS,1
NLDAUT,1
NLDBEL,1
COLPAK,2
NLDBRA,1
NLDCAN,1
NLDCHE,1
NLDCHL,1
COLPHL,2
NLDCOL,1
NLDCZE,1
NLDDEU,1
NLDDNK,1
NLDDOM,1
COLRUS,2
NLDECU,1
COLSAU,2
NLDESP,1
NLDFIN,1
NLDFRA,1
NLDGBR,1
NLDGRC,1
NLDGTM,1
NLDIDN,1
COLSDN,2
NLDIRL,1
COLSGP,2
COLTHA,2
NLDISR,1
NLDITA,1
NLDJPN,1
NLDKOR,1
COLTUR,2
COLVEN,2
NLDMEX,1
COLVNM,2
NLDNGA,1
NLDNLD,1
NLDNOR,1
NLDNZL,1
CZEBGD,2
NLDPER,1
CZECHN,2
NLDPOL,1
NLDPRT,1
CZEDZA,2
CZEEGY,2
CZEIND,2
CZEIRN,2
NLDSVK,1
NLDSWE,1
CZEIRQ,2
CZELBY,2
NLDUKR,1
NLDUSA,1
CZEMAR,2
CZEMYS,2
NLDZAF,1
NORARG,1
NORAUS,1
NORAUT,1
NORBEL,1
CZEPAK,2
NORBRA,1
NORCAN,1
NORCHE,1
NORCHL,1
CZEPHL,2
NORCOL,1
NORCZE,1
NORDEU,1
NORDNK,1
NORDOM,1
CZERUS,2
NORECU,1
CZESAU,2
NORESP,1
