Region;2015;2020;2025;2030;2035;2040;2045;2050;2055;2060;2065;2070;2075;2080;2085;2090;2095;2100
KOR;0.954999983;0.954999983;0.931160569;0.917940736;0.912289739;0.910307586;0.909793258;0.90974164;0.909839571;0.909888744;0.909926295;0.909999609;0.910015702;0.910037518;0.910039783;0.910022557;0.90998894;0.90993768
KWT;0.693000019;0.693000019;0.573687732;0.511813045;0.485555559;0.477615178;0.481233597;0.489152998;0.498262465;0.506782353;0.513910174;0.519340336;0.522732854;0.524020731;0.523943305;0.523046136;0.52184087;0.520621538
LAO;0.193000004;0.193000004;0.132944912;0.110533208;0.110446721;0.11378929;0.118050151;0.122632667;0.12707451;0.130751044;0.133184627;0.134499535;0.135379001;0.136331588;0.137224331;0.137769476;0.137792081;0.137449652
LBN;0.612999976;0.612999976;0.52058351;0.453977644;0.427103728;0.417661339;0.419041663;0.426021427;0.43297857;0.438743979;0.44310227;0.446142972;0.44867298;0.451128393;0.45360902;0.455747634;0.457310379;0.458274364
LBR;0.77700001;0.77700001;0.709658146;0.679626405;0.675533533;0.68047744;0.68653065;0.691436231;0.694871962;0.697039485;0.698149502;0.698251307;0.697457731;0.696011186;0.694178402;0.692243457;0.690432131;0.688820481
LBY;0.103;0.103;0.065647379;0.076576374;0.089694321;0.102166779;0.115091279;0.127710447;0.138133734;0.145861894;0.151310921;0.155343443;0.158246487;0.160149038;0.161086351;0.161060646;0.160501242;0.159925416
LKA;0.658999979;0.658999979;0.535846591;0.493352026;0.48963204;0.499141842;0.512275219;0.524803877;0.535061777;0.542890251;0.548810244;0.553436816;0.556793451;0.558881998;0.560109735;0.560812593;0.561270237;0.561589301
LSO;0.842999995;0.842999995;0.767162561;0.716194153;0.69393903;0.685978532;0.684393585;0.685593128;0.687533617;0.689496815;0.691166222;0.692478418;0.693561673;0.694485009;0.695216954;0.695763052;0.696186304;0.696494639
LTU;0.944000006;0.944000006;0.917999625;0.902650952;0.895013571;0.891665697;0.890213609;0.889550924;0.889276028;0.889280796;0.889467001;0.889693975;0.88984108;0.889877439;0.889841914;0.889807999;0.889816344;0.889868617
LUX;0.968999982;0.968999982;0.95402956;0.946917593;0.943568349;0.942027748;0.941317558;0.941056848;0.941031873;0.941094339;0.941181481;0.941246986;0.941316605;0.941411734;0.941495359;0.941592216;0.941689968;0.941735208
LVA;0.954999983;0.954999983;0.922315001;0.898338795;0.885328114;0.879183054;0.876426756;0.875218213;0.874742806;0.874661505;0.874771655;0.874917805;0.875047207;0.875190139;0.875288308;0.875350416;0.875402689;0.8754403
MAR;0.699999988;0.699999988;0.651019275;0.640003562;0.653316438;0.675557375;0.700105667;0.723715544;0.744459152;0.761423588;0.774523437;0.78424567;0.791181266;0.795896292;0.798871338;0.800558746;0.801415265;0.801814556
MDA;0.792999983;0.792999983;0.710943043;0.675343633;0.664586365;0.660235226;0.658897042;0.65903157;0.659534514;0.659496546;0.658847868;0.658378959;0.658474088;0.658792675;0.659281075;0.659644544;0.659813881;0.659905553
MDG;0.609000027;0.609000027;0.477968365;0.416015744;0.394965559;0.386386395;0.381880403;0.37908271;0.377218634;0.375930041;0.374797642;0.37368378;0.372770369;0.372079939;0.371633887;0.371285766;0.370961368;0.370626956
MDV;0.702000022;0.702000022;0.513321042;0.429969639;0.407555938;0.404625148;0.410247862;0.419152439;0.428131998;0.435147554;0.439601392;0.442332178;0.444393814;0.446409315;0.447993428;0.448961765;0.449375719;0.449423224
MEX;0.629999995;0.629999995;0.519426584;0.467073381;0.449593127;0.446236759;0.448384851;0.451976091;0.455336332;0.458263397;0.460461289;0.46223712;0.46363917;0.464882731;0.466006905;0.46692428;0.467658818;0.468227476
MLI;0.638999999;0.638999999;0.586590707;0.560057402;0.550929606;0.544964552;0.537195146;0.526861489;0.515159369;0.503544807;0.492718577;0.482735485;0.473621577;0.465400577;0.458184242;0.452039063;0.446875274;0.442492723
MLT;0.912999988;0.912999988;0.878311932;0.8560673;0.845706761;0.841230452;0.839412868;0.838785648;0.838623703;0.838565111;0.838525057;0.838535964;0.838662148;0.838813007;0.838903487;0.838961422;0.838995874;0.839009523
MMR;0.526000023;0.526000023;0.396899402;0.313485891;0.290912956;0.288598478;0.29245764;0.298447073;0.304461867;0.309732169;0.313734412;0.316515267;0.318394929;0.319800943;0.321116865;0.322093785;0.322723001;0.322803825
MNE;0.735000014;0.735000014;0.672231555;0.649121225;0.641251266;0.638709426;0.638474703;0.638975084;0.639259815;0.639183998;0.639150202;0.639185846;0.63933897;0.639723778;0.640122175;0.640439034;0.640636563;0.640725315
MNG;0.838999987;0.838999987;0.766973734;0.727918148;0.710233331;0.70304817;0.700793028;0.700617373;0.700991988;0.701140702;0.70111233;0.701237321;0.701747596;0.702325225;0.702774763;0.703015924;0.70310843;0.703220248
MOZ;0.541999996;0.541999996;0.518437922;0.501574337;0.505693614;0.509252131;0.509941518;0.509139657;0.507907569;0.506636739;0.505296111;0.503763735;0.50172317;0.499396831;0.496916682;0.494523853;0.492409706;0.490583479
MRT;0.483999997;0.483999997;0.453430772;0.453535616;0.460935742;0.468043596;0.473337203;0.477457315;0.480976939;0.48385796;0.485732883;0.486425042;0.486037254;0.484788388;0.483241141;0.481729686;0.48035866;0.479129016
MUS;0.809000015;0.809000015;0.777059615;0.77801156;0.782725394;0.787501276;0.791446865;0.794368148;0.796497703;0.79801482;0.799019277;0.799640119;0.800002098;0.800235033;0.800440967;0.800586581;0.800689459;0.800748706
MWI;0.893000007;0.893000007;0.817085862;0.768502474;0.75123775;0.74775368;0.748981655;0.751238108;0.75305593;0.7539832;0.753950119;0.753112435;0.751760423;0.750142574;0.748468816;0.746876359;0.745434463;0.74416554
MYS;0.713999987;0.713999987;0.569580615;0.502874076;0.483993053;0.479702652;0.481201798;0.484576255;0.487678379;0.490148753;0.492025435;0.493270576;0.493921757;0.494400918;0.49491483;0.49543798;0.495882511;0.496135473
NAM;0.888999999;0.888999999;0.837097943;0.812931538;0.804973066;0.804232061;0.806097329;0.808626413;0.811025083;0.813004076;0.814494491;0.815547466;0.816264689;0.81673032;0.816982865;0.817082703;0.817099869;0.81706208
NER;0.783999979;0.783999979;0.749713123;0.747879565;0.756499231;0.764459074;0.769289017;0.770595372;0.768596947;0.763623953;0.756038666;0.746394813;0.735417485;0.723966897;0.712725878;0.702123642;0.692345262;0.68325603
NGA;0.698000014;0.698000014;0.653777599;0.639232934;0.640284956;0.646916389;0.652961969;0.656442702;0.657000005;0.655186951;0.65167582;0.646952629;0.641629815;0.636253595;0.631369531;0.627131343;0.623661935;0.620784044
NIC;0.240999997;0.240999997;0.296463251;0.325456023;0.344216406;0.359009326;0.371257424;0.381589442;0.390099466;0.397208184;0.402978897;0.407652587;0.411525905;0.41470328;0.417198777;0.418904305;0.419997811;0.420671582
NLD;0.964999974;0.964999974;0.947149456;0.937522352;0.932721734;0.930590153;0.929699063;0.929304361;0.929099381;0.929009438;0.928976297;0.928943336;0.928943872;0.928986132;0.92903477;0.929079175;0.929112256;0.929117978
NOR;0.958000004;0.958000004;0.953952372;0.953891158;0.953864634;0.953705072;0.953465223;0.953425884;0.953599274;0.953836977;0.954092979;0.954308748;0.954434633;0.954528749;0.95458883;0.954629004;0.954663396;0.95467788
NPL;0.743000031;0.743000031;0.697989464;0.698456943;0.719161212;0.741104066;0.76066941;0.777288616;0.790991306;0.801840246;0.810032248;0.815938115;0.819976807;0.822528601;0.82390976;0.824463367;0.824545145;0.824426174
NZL;0.976000011;0.976000011;0.961583972;0.95302546;0.949004889;0.947402835;0.946952224;0.946950853;0.947091997;0.947331309;0.947629213;0.947893381;0.948058426;0.948191226;0.948298097;0.948378325;0.948435664;0.948443413
OMN;0.619000018;0.619000018;0.548725188;0.522387385;0.519029319;0.528426051;0.543884933;0.560274541;0.571377695;0.579374909;0.585558772;0.590789974;0.595169961;0.598542094;0.600964665;0.602393389;0.603033006;0.603220999
PAK;0.287999988;0.287999988;0.231164321;0.22023955;0.228243828;0.23787573;0.24797298;0.257946521;0.266495347;0.272691667;0.276516616;0.27854839;0.279688805;0.280323952;0.280357689;0.279611945;0.278293133;0.276771516
PAN;0.821999967;0.821999967;0.772789299;0.748146892;0.740516365;0.739407301;0.740721047;0.742814958;0.744913161;0.746739268;0.74827224;0.749498188;0.750451148;0.751180112;0.751737118;0.752136052;0.752405226;0.752570987
PER;0.795000017;0.795000017;0.719942093;0.686392605;0.675142407;0.672910988;0.674295127;0.676956415;0.679691017;0.682108283;0.684013605;0.685394704;0.68636477;0.687069774;0.687615573;0.688025296;0.688344359;0.688578129
PHL;0.545000017;0.545000017;0.465669215;0.428979546;0.423752725;0.421627253;0.420462579;0.419754088;0.419045031;0.4182055;0.41724661;0.416261822;0.415242791;0.414472163;0.414037168;0.413781315;0.413579315;0.413336754
PNG;0.717999995;0.717999995;0.680041194;0.65694803;0.650419533;0.651793599;0.656730056;0.663086414;0.669193268;0.674484909;0.678729475;0.681872308;0.684120715;0.685648024;0.686758459;0.687582552;0.688190818;0.688596904
POL;0.824000001;0.824000001;0.811241567;0.809054852;0.808481753;0.808362007;0.808493257;0.808710396;0.80886364;0.808889985;0.808814883;0.808751047;0.808790386;0.808897376;0.80902195;0.809114516;0.809144914;0.809133649
PRK;0.008;0.008;0.00433404;0.003532831;0.003326239;0.003245714;0.003219023;0.003220482;0.003234376;0.003252898;0.0032741;0.003301172;0.00333908;0.003389981;0.003452345;0.003525319;0.003613506;0.003727291
PRT;0.922999978;0.922999978;0.919237256;0.928364098;0.933752477;0.937255859;0.939629734;0.941359222;0.942703962;0.94375658;0.944550037;0.94509542;0.945465326;0.945727587;0.945892632;0.94599694;0.946053088;0.9460482
PRY;0.766000032;0.766000032;0.674650848;0.63410306;0.618701816;0.613087177;0.611606359;0.611824334;0.612541437;0.613280356;0.613876283;0.614302635;0.614632308;0.614926279;0.615220189;0.615427673;0.615510285;0.615468323
QAT;0.540000021;0.540000021;0.439257979;0.390273511;0.377451956;0.375621051;0.377564758;0.379907548;0.380424142;0.381018728;0.381222665;0.38177073;0.382954657;0.3845613;0.386164218;0.387360066;0.388070673;0.388309091
ROU;0.819000006;0.819000006;0.742125511;0.707734406;0.69491297;0.690256536;0.688991129;0.688845158;0.68910557;0.689016402;0.688991368;0.689139545;0.689464629;0.689873874;0.690271139;0.690502405;0.690556407;0.690506935
RUS;0.460000008;0.460000008;0.357114464;0.308442682;0.288232207;0.282922864;0.286203653;0.292503357;0.29661262;0.296705097;0.295386761;0.294956803;0.295701891;0.29684186;0.298484027;0.299365133;0.299902767;0.300639838
RWA;0.419999987;0.419999987;0.402772754;0.412832052;0.434803545;0.453771234;0.468729734;0.479979008;0.487734079;0.492747217;0.496382862;0.499050438;0.501015007;0.502267659;0.50292021;0.503183305;0.503345191;0.503545046
SAU;0.192000002;0.192000002;0.139420182;0.123636894;0.122040957;0.125459403;0.131530881;0.138968959;0.1461142;0.151827171;0.155670062;0.157997161;0.159130052;0.159355491;0.159107208;0.158562467;0.157887682;0.157182485
SDN;0.298999995;0.298999995;0.175938711;0.132323131;0.125496268;0.125555351;0.127264664;0.129202276;0.130691856;0.131474465;0.131527111;0.130953372;0.130045742;0.129291683;0.128577456;0.12805219;0.127633512;0.127509832
SEN;0.877000034;0.877000034;0.836771905;0.815866292;0.809699893;0.808937669;0.80974108;0.810690761;0.811286569;0.811368823;0.81090486;0.809932709;0.808551311;0.8068977;0.805111289;0.803313732;0.801598072;0.800004423
SGP;0.917999983;0.917999983;0.877880931;0.858183026;0.852221131;0.852277696;0.854301214;0.856578827;0.858506918;0.859963775;0.861009836;0.861760318;0.86232084;0.862758458;0.863089144;0.863325536;0.863469839;0.863549411
SLB;0.772000015;0.772000015;0.672980487;0.621261537;0.601225436;0.596065938;0.597531855;0.601851761;0.606833577;0.611506045;0.615412831;0.618399382;0.620460987;0.621762156;0.622615993;0.623250067;0.623766899;0.624193907
SLE;0.810000002;0.810000002;0.73403585;0.695592225;0.685695827;0.686307073;0.689127088;0.691551685;0.693069339;0.693638027;0.693116903;0.691389263;0.68865788;0.685427845;0.682161331;0.679149628;0.676508605;0.674170077
SLV;0.472000003;0.472000003;0.428060174;0.428940654;0.438555807;0.449142426;0.459223479;0.468547136;0.476746678;0.483529061;0.488477349;0.491613775;0.493769109;0.495486528;0.496912181;0.497970372;0.498699248;0.499199301
SOM;0.142000005;0.142000005;0.087650701;0.072889462;0.072111666;0.072503842;0.072719105;0.072567083;0.072225109;0.071839601;0.071472518;0.071223341;0.071284823;0.071927607;0.073513411;0.076633982;0.082650058;0.095461689
SRB;0.805999994;0.805999994;0.777495384;0.768035829;0.766759396;0.76680553;0.767127752;0.767419934;0.767561197;0.767591655;0.767589152;0.767597735;0.76757741;0.767548442;0.767574787;0.767618001;0.767629862;0.767585754
STP;0.922999978;0.922999978;0.886654496;0.868990362;0.862379551;0.86044544;0.86041379;0.860945761;0.861560404;0.862117887;0.862445831;0.862671614;0.862857521;0.86289835;0.862889767;0.862855196;0.862786472;0.862740159
SUR;0.850000024;0.850000024;0.781356633;0.731691241;0.706847429;0.695632875;0.691092253;0.689997375;0.690288544;0.691040397;0.691970646;0.692630291;0.693039238;0.693475962;0.693974674;0.694424629;0.69476223;0.694991112
SVK;0.908999979;0.908999979;0.878064036;0.862201631;0.854558229;0.851046264;0.849487364;0.848855197;0.848636687;0.848541319;0.848457873;0.848380327;0.848334372;0.848339856;0.848382056;0.848428547;0.848444343;0.848435402
SVN;0.930999994;0.930999994;0.906709194;0.89926815;0.895633519;0.894063056;0.893376589;0.893089354;0.893010914;0.893057406;0.89316082;0.893258393;0.893318534;0.893369496;0.893423378;0.893490016;0.893557012;0.893587768
SWE;0.987999976;0.987999976;0.980964005;0.976686299;0.974508643;0.973496497;0.973012328;0.972718954;0.972498178;0.972413301;0.972499907;0.972547591;0.972515166;0.972471297;0.972435772;0.97243309;0.972474158;0.972511947
SWZ;0.414999992;0.414999992;0.304150403;0.262251049;0.249833018;0.245865256;0.245136321;0.245652929;0.246319339;0.246484831;0.245939448;0.245351419;0.244841039;0.244472817;0.244203657;0.243706167;0.24321191;0.242759198
SYR;0.066;0.066;0.050831798;0.041675188;0.040933881;0.042160381;0.044654489;0.048055384;0.051672142;0.055051968;0.057810377;0.059850115;0.061176397;0.062137805;0.063071817;0.063908927;0.06453336;0.064880654
TCD;0.294;0.294;0.253909737;0.225490659;0.214562193;0.209557563;0.206437886;0.203889146;0.201388329;0.199003845;0.196688682;0.194451168;0.192340016;0.190465033;0.18876484;0.18725197;0.185902879;0.184746951
TGO;0.708000004;0.708000004;0.616210222;0.566298962;0.559339404;0.565190196;0.574267566;0.583562553;0.591879785;0.598938406;0.604631186;0.608838916;0.61168319;0.613444626;0.614466369;0.615055025;0.615445614;0.615654826
THA;0.307000011;0.307000011;0.28886956;0.282316655;0.287014186;0.291804403;0.295793265;0.298961759;0.3014597;0.30343768;0.30492723;0.306153864;0.307140917;0.308168471;0.309395611;0.310524583;0.311314553;0.311746657
TJK;0.169999987;0.169999987;0.137440965;0.121301189;0.114611596;0.112478681;0.112627096;0.114323519;0.116522826;0.118319817;0.119396381;0.119965397;0.120429665;0.121071555;0.121957712;0.122806169;0.12343429;0.12383648
TKM;0.119999997;0.119999997;0.075309746;0.053549208;0.044443227;0.0426534;0.043642294;0.045633446;0.048135635;0.049752004;0.050753966;0.051758923;0.052830495;0.053985737;0.055176809;0.056146368;0.056821607;0.05726229
TLS;0.730000019;0.730000019;0.758777916;0.780671358;0.800483882;0.815977454;0.826855242;0.834078968;0.838692009;0.84152478;0.842995703;0.843394399;0.843040645;0.842296958;0.841440499;0.840595722;0.839779556;0.838973582
TTO;0.888999999;0.888999999;0.828839362;0.798102975;0.784230351;0.778492868;0.776596904;0.77637738;0.776523113;0.776598394;0.776706636;0.776943207;0.777252078;0.77754128;0.777774155;0.777888;0.777947009;0.778011143
TUN;0.834999979;0.834999979;0.734620094;0.685195506;0.675115168;0.684384108;0.700905263;0.718641639;0.734113157;0.746289909;0.755295277;0.761794448;0.76635462;0.769407511;0.771352291;0.772485614;0.773059249;0.773300648
TUR;0.252000004;0.252000004;0.271469116;0.292104632;0.309363902;0.320488989;0.328313321;0.33400014;0.33787179;0.340584278;0.342425406;0.343726128;0.344872117;0.346113533;0.347282708;0.348187685;0.348809332;0.349183887
TZA;0.671000004;0.671000004;0.617842853;0.597083569;0.595955789;0.600136399;0.60477674;0.608452559;0.611023724;0.612778425;0.613900125;0.614611983;0.615040362;0.615290403;0.615406036;0.615385473;0.615304947;0.615174294
UGA;0.442000002;0.442000002;0.412441522;0.403116882;0.408852726;0.414642483;0.418974936;0.422194183;0.424098462;0.425096273;0.425459296;0.425514519;0.425571471;0.425830483;0.426106393;0.426388681;0.42674309;0.427010864
UKR;0.709999979;0.709999979;0.594969511;0.526211977;0.499597728;0.489826828;0.487797588;0.488812506;0.48958531;0.489319623;0.488868028;0.489198327;0.490501732;0.492073476;0.493389279;0.494232506;0.494751602;0.495229483
URY;0.959999979;0.959999979;0.931494594;0.914456546;0.905807614;0.901857913;0.900151432;0.89945668;0.899184048;0.899088442;0.89908272;0.899114192;0.899149537;0.899169266;0.899162769;0.899140239;0.899117529;0.899106443
USA;0.913999975;0.913999975;0.886580169;0.873154402;0.867255867;0.86493367;0.864186347;0.864093363;0.864264786;0.864528716;0.864804506;0.865043759;0.865239263;0.865404069;0.865527511;0.865610957;0.865661621;0.865684628
UZB;0.476999998;0.476999998;0.686433077;0.770353675;0.803501785;0.816978216;0.822741449;0.825302362;0.826428056;0.826884508;0.827032447;0.827076495;0.827112138;0.827162027;0.827228189;0.827283859;0.827320337;0.827345073
VEN;0.221000001;0.221000001;0.221078902;0.205570534;0.19306311;0.186177015;0.184254333;0.186567307;0.191189751;0.196577147;0.201982439;0.206776917;0.210498407;0.213181973;0.215123326;0.216459095;0.217374578;0.217982233
VNM;0.467999995;0.467999995;0.370571762;0.33621648;0.334764153;0.336647838;0.339298934;0.34265694;0.34601903;0.348749965;0.35035044;0.352092832;0.354349494;0.356772393;0.358954281;0.36055848;0.361633688;0.362374067
VUT;0.853999972;0.853999972;0.793453217;0.75765574;0.742791474;0.737894893;0.738132894;0.740645945;0.743464112;0.74598515;0.747979164;0.749381423;0.750356317;0.750941992;0.751251876;0.75139761;0.751466811;0.751514792
YEM;0.052999996;0.052999996;0.052802764;0.050453577;0.053341232;0.056497697;0.060123123;0.064105786;0.067619652;0.070306279;0.072099648;0.073396511;0.074298002;0.074872486;0.075187296;0.075157903;0.074863322;0.074502446
ZAF;0.842000008;0.842000008;0.798230529;0.778025091;0.771650314;0.771533251;0.773782253;0.776599884;0.779049754;0.780892551;0.782250702;0.783210218;0.783880949;0.784363568;0.784715712;0.784953535;0.785121858;0.785237193
ZMB;0.586000025;0.586000025;0.556270778;0.538347125;0.529574096;0.528704882;0.52966547;0.530881226;0.53139472;0.531432331;0.531240702;0.530920982;0.530676305;0.530597031;0.530501306;0.530420601;0.530330896;0.530230463
ZWE;0.467000008;0.467000008;0.332673997;0.263879657;0.234965533;0.219663084;0.210251302;0.20425427;0.200243488;0.197451085;0.195626229;0.194567189;0.194414124;0.194996849;0.196231037;0.197672769;0.199215695;0.200755328
